,FPS1,FPS2,FPS3,FPS4,FPS5,FPS6,FPS7,FPS8,FPS9,FPS10,FPS11,FPS12,FPS13,FPS14,FPS15,FPS16,FPS17,FPS18,FPS19,FPS20,FPS21,FPS22,FPS23,FPS24,FPS25,FPS26,FPS27,FPS28,FPS29,FPS30
46,-0.560912752434222,-1.4415413598014504,-0.6637343002107648,-1.5171617636088253,-0.9904955873809422,-0.6543447565623037,-1.0897781593985794,-1.137642972234527,-0.7451927031097056,-0.7506339288196606,0.4195830713432071,-0.9891633658221934,-0.8876154980029386,-0.21118156179285089,-0.7027859855686239,-0.7971861799131982,-0.42832510259872025,-0.026441617311200056,-0.46322438580447806,-0.44099356523589833,0.11553667255292573,-0.5363241949710423,-0.14518400753445718,-0.47932060977142443,-0.7165449613727343,-0.12527382728394232,-0.3087755299738088,-0.5274356997394589,-0.1198840901286512,-0.9655159912344113
47,-0.9873857095526075,-0.5937067213529046,-0.9002768254226369,-0.41452610490775643,-0.6273202507617136,-1.102460559784867,-0.5971325670570001,-1.1323348299917795,1.0081041116131124,-1.169299595006895,-0.4552069296859839,0.08616373243941174,-0.6005473740445617,-0.08799049359589535,-0.24475730950731184,0.02580954913678965,-0.49597583535994944,-0.3697557935716539,0.04914050382866823,0.046198720278902504,0.14801108706202104,-0.12618352073645323,0.7418815535628291,0.3364033203238254,-0.45691505539141336,0.9956073582439428,1.185567164760017,0.26666472593926116,1.1067683157604005,-0.10275220598405409
48,-1.1496114812000637,-0.8235755024692358,-0.7829968320439403,-0.4392698178655913,-0.9652375586329889,-0.863946716991269,-0.8012150978490483,-0.8460260667129658,-0.990707174449792,-0.9664084236080706,-1.6334631665108377,-1.6344366599247155,-1.4142605809636488,-2.1056903959140323,-2.2428603913797778,-2.117652428948096,-2.450461875213039,-1.2073119571042397,-1.25280112258799,-0.9150703485524447,-1.3673915474033387,-0.7219805863911104,-1.7146654621810613,-1.846874912320801,-2.2105232259528753,-1.3824957479640418,-1.8170651056365528,-2.1886835599848626,-2.2843478665385315,-2.727566848372154
49,-1.7172268552884287,0.6348946966899036,-0.8576966659235382,-0.6108677202245376,-0.8713607848196822,-0.7190478998787694,-0.4660175536651226,-0.4215212820253768,0.11887069194109122,-0.2787387718144756,-0.4533807604170102,-0.4958578802931765,-0.3053987944919473,-0.36899067537330893,-1.4079926867973585,-1.361057899843418,-1.0578439634835257,-1.5387500700971228,-0.7066184047882268,-1.8503042086530432,-0.7968757930912359,-1.865727714061918,-1.3252944034151728,-2.111649462866714,-1.347923469559903,-1.533457676893252,-1.430156580036821,-1.699712040215057,-1.319522304311651,-1.674509887638511
50,-0.06752975381797018,-0.8589493027873584,-0.8081336875477079,-1.2403551974538527,-1.1568657769549948,-1.270732214519968,-1.5259235301479532,-1.288194405381394,-0.7946263542800549,-1.5351868625725167,-1.2202393073110698,-1.1942354207034906,-0.9909146170584909,-1.545084655283132,-1.4561468589371773,-1.396036389847508,-1.4564915106131058,-1.7047272002042158,-1.9701414716735224,-1.7450389618427526,-1.8145311985415449,-1.9458267315579396,-2.1967232789682267,-2.0896992020275893,-1.7755837553082332,-1.5547423612633398,-1.582310964962819,-1.7429944823613481,-1.3999933945490697,-0.9941658644155758
51,-0.2069874228374693,-1.1725681765143152,-0.9643432359734969,-1.3414982285697141,-1.062098138980185,-0.2588225366910531,-1.4442582989617267,-1.228359042700847,-0.34372336447903806,-1.2724843790472593,-1.0971561344890064,-0.6154417662703955,-1.074030396604329,-0.9938952668223717,-0.7635165983837349,-0.9871180189592221,-0.5125804429352139,-1.2148721706933858,-1.1441340487982168,-0.8537970729225416,-1.23671908502684,-1.0831286659802193,-0.7717510142924671,-1.4161533766712955,-1.4687390517056622,-1.0898933009740825,-1.4199992532386247,-0.9908425995284806,-1.1900675889724515,-1.5165094751289703
52,-0.8375257462603732,-0.08760958719543568,-0.675327756661225,-0.06901289207576157,-0.29017016051057415,-0.67571895884841,-0.2566948747222231,-0.9273639423880188,0.6923115813763719,-1.2267198724638275,1.3203127649155302,-1.1406245977585372,-0.08229023508136325,-0.24461679891323768,-0.5667773613012641,0.04315159331110492,-0.5036934151767583,0.009686923573230711,0.15452573688688967,0.013894939516076298,0.19359458486900188,0.00026164138459422383,-0.17085086223084436,0.0896462279019186,0.21034915583460098,-0.46386129825950606,0.050228324542761466,-0.062391316157985134,0.35214383800457427,-0.22179688128648867
53,-1.1102971805719686,-0.9923180116751653,-0.7883546535343514,-0.7122685378765724,-0.6180082379661002,-0.4460592334293046,-1.3500816036233987,-0.5677264393305476,-1.650024474444036,-0.777195169099777,-0.8335828995283738,-0.36074190988023525,-0.8807205679716571,-0.32883302805435455,-1.0288391659616944,-0.558556298553739,-0.6118585563063407,-0.9951073281476588,0.15782062538022354,-0.6420771559131526,-0.5387099323913859,-0.084477444738744,-0.9625270559700126,-0.7292938359787049,-0.29104187222730515,-1.0801593469480228,-0.06378571356530255,-0.7949781080228945,-0.5751267486340507,0.38235688107615484
54,-1.2458267971394283,-0.5091223284007184,-0.8507999378829606,-0.6703790547386238,-0.9544709373027273,-0.6047477781043116,-1.0395111514627882,-0.7009318475849704,-0.8920132398104879,-0.6309097293396707,-0.9731332742328955,-0.7192210065800303,-0.9281425172053535,-0.5827113711013591,-0.8818727936641934,-0.7387513027237206,-0.658048306775495,-0.7226882309275744,-0.45396793013251374,-0.8043653781887367,-0.3318004448227423,-0.862711547953311,0.2081306207177431,-0.9504310270068063,0.3256687940187146,-0.8297526280913019,1.5719108825378465,-0.7562685313094893,2.3349360442905733,-0.552893670822195
55,-1.1741415385545315,-0.49777008349073054,-0.7143625631896371,-0.15680006852349393,-0.6312460618739308,-0.6109278383727657,-0.8130129196464556,-1.0748017051297571,-0.6208957109737365,-0.6512246257933287,-0.286767769962261,-0.12154073461878045,-0.5675823523033791,-0.21090786187080382,-0.23170616791681448,-0.38844505138694624,-0.6548234936129765,-0.4539981240383641,-0.6562917356638864,0.021057141830347754,-0.15432364013692243,-0.3567881138848422,-0.15572671747568598,-0.44771411322150323,-0.26643950674719213,0.0873681830513846,0.31496433485724695,-0.40232336298134586,-0.2879154433989363,-0.4271677718785552
56,-1.2176603537534234,-0.6990497169209208,-0.8789419818784653,-0.7997268370503612,-0.4266454550997225,-0.5065340063668338,0.514840804551014,-0.0655066165815918,0.5817993541761804,-0.044663992657738606,0.1174482833833519,-0.4890149902128129,-0.2761636410622626,0.12412244326675358,0.13024948478729406,0.42974994121759413,0.19455156679617922,0.48415866256366924,0.647975970132377,0.8311137350653128,1.9404499141214255,0.38751435096228076,0.31791199284518273,1.053411977365071,1.2917738434512156,0.9971207689052274,0.9418811494483235,0.5321082235425068,0.2915206894019961,1.6912793036792084
57,-1.3786464413237953,-0.9660807756990373,-0.8230928669270592,-0.6714776407433025,-0.7773557662642826,-0.8349238166890265,-1.37679548088805,-0.7147816038995704,-1.7409769799129582,-0.8090877895860075,-0.8701094769022897,-0.9634793453057434,-0.4612680651856262,-1.160306145825863,-0.3670055808418336,-1.2887017962444334,-0.6815210891787856,-1.0181314427690524,-0.8673315875205447,-0.8511426863930972,-0.8413432454783157,-1.1783117046607519,-0.8637478075035231,-1.2822788199919806,-0.8022745136407492,-1.1882741826506749,-0.6937144737928276,-1.2198430971548841,-0.9522750925653297,-0.898412285635618
58,-1.679691096991188,0.08169209588373758,-0.8924759082153787,-0.15687171022441196,-0.5860507962186565,-0.8297251186531995,-0.9733704748134809,-0.5293669521940313,0.26125228040409815,-0.6436099231571276,-0.9383935832906593,-0.6374513794731832,-0.5212956989205896,-0.6399055408016019,-0.33431494795609906,-0.8749838251668102,-0.1144698097949816,-0.3111666890299476,0.03235676225697152,-0.5804993765304416,-0.34838901471670625,-0.3076433216304247,-0.05702846204928895,-0.5182056013686474,-0.321032564539826,-0.21765650962481783,0.04270329627509493,0.06200729925168623,-0.27385430541459094,-0.26960998400361746
59,-1.4673632864691755,-0.8746775213851757,-0.6736841158706215,-0.7055615869316797,-0.9293498469652667,-0.9869847700708843,-0.9808377833458891,-0.865411932010436,-0.42620507319155415,-0.9032885913169914,-0.7800378249938285,-1.1959324554475486,-0.9588068266750267,-0.9945579533998266,-0.7850347837531969,-0.8280859305598365,-0.9013871087315445,-0.9628682250453263,-1.1090920223072018,-0.9578196566555054,-0.9018798154852261,-1.059888450883048,-0.9050389919304118,-1.2488846829497342,-0.8755796730628553,-1.2048833383978728,-1.088555798508606,-1.0624972636394117,-1.2379190995351197,-1.0221164721257243
60,0.7331494795180425,-1.0569184377978948,-0.5533271037932458,-1.254994698345293,-0.9188079283436859,-0.6613044431817391,-1.3799512937517926,-1.1124682318250825,-1.6880933811125942,-1.2827531727326704,-1.203024163851204,-1.2319922217775445,-1.0124112866255395,-0.3785226529673452,-0.28946726992476945,-0.6685187339379756,-0.678290057509041,-0.9125540585314217,-0.6691395815460278,-0.6374769313388374,-1.0257242818115488,-0.37895804418693857,-0.324049688073374,-0.1275942950353904,0.14921723472269352,-0.04411584103862984,0.7830744755777911,0.5817602598691635,-0.4987142664154164,-0.23167771827043482
61,-1.1237157286325392,-0.543829281159519,-0.7806018771228247,-0.11627129211141814,-1.0126406551803795,-0.7550003870746166,-1.7673963675785218,-1.0409344959883724,-1.462136732072921,-1.1804125928725313,-0.06998463866382693,-0.5939662629290025,-0.8768058086874831,-1.448395849701599,-0.72789296805073,-0.7402860095269458,-0.9492905888705657,-0.8034962503974816,-0.9875852922118183,-0.26455872387965446,-1.5272331381659052,-0.5461694769004274,-1.5308213080973099,-1.1394671427481016,-0.7486198006905314,-1.554260000525749,-1.0270792739595946,-1.5389174042307523,1.0209534453558342,-0.5610126055825714
62,-1.4886357273125626,-0.5116599169339704,-0.8554077074863449,-0.8369652369761001,-0.9600191559953886,-0.8694584862092193,-0.5865601632743929,-0.04583822538117951,-0.20772575749246963,-0.5899284213158369,-0.4164062055080656,-0.8814787651752908,-0.8110901652272683,-0.3577542907392146,-0.890161817773183,-0.23871606144536356,0.08112762626551914,-0.36484947456618594,0.6274464682611017,0.4968296911832981,-0.20721419117527803,2.0649889587278856,0.4559689767711858,0.5857622300622217,1.5579155183615196,0.45091905189666454,1.2191830538241868,0.533613738344725,0.43299763008537173,1.057213289487396
63,-1.7114270547453885,-0.4185278801180094,-0.8606989409628258,-0.5886794640091371,-0.5865757198206405,-0.8244367223431935,-0.4523487707782335,-0.824399867434804,0.8299969096572455,-0.7378562356609456,-0.10204581254721311,-0.46804331810904776,-0.3778291314938067,-0.3324840010184452,-0.5199030479415974,-0.3948414803383689,-0.24844332245175832,-0.28436881013670606,-0.3227610838403193,-0.4528743501262007,-0.09991873115570715,-0.4245178125259504,-0.24211568287310822,-0.3894710882047536,0.04802275250021561,-0.1121585970745494,-0.38300645178454845,0.09417512578337338,-0.028007516766229347,0.11133070218029309
64,-1.7440083514277596,-0.023162409323588897,-0.8732039887862745,0.15829022337226528,-0.8647244570498188,-0.4802470352778533,-1.136844895877568,0.025295571831843805,-0.859387416938724,1.184722374799081,-0.5653067417501241,0.8134084542272835,-0.4653286025304673,0.9692404437232867,-0.27505514200164216,0.567347755444354,0.3932227772158265,0.4443831613375183,0.5741436371311334,0.2397373926320122,0.7020414656766859,0.2694733192740529,0.8744726511065439,0.3882636899882441,1.1181638927973145,0.4546763414395334,1.049538653956328,1.258068823866025,1.313928659163002,1.325753635582294
65,0.035779092104493954,-1.1596672452312056,-0.7408908527354933,-0.7943812926335201,-0.8227641842868358,-1.2593099765036644,-0.9419194518623226,-1.304832335507077,-1.2866509891887987,-1.447763886537876,-1.098505925282612,-1.1615430214858555,-1.0617481841722571,-1.3075768860800843,-1.4401685941645355,-0.9933883151979591,-1.4910292087133183,-1.491875842279883,-1.6323580801039237,-1.3167535621961681,-1.8031325834347076,-1.7866986371708018,-1.8771716260767783,-1.954150424646795,-2.0849000632107724,-2.0006088582225123,-1.7590693149318983,-1.9738911125542087,-1.9458544125194805,-1.794686948147514
66,-0.8036938636347216,-1.4235558253070144,-0.7125229834028282,-1.2301220557067565,-0.23403730413907375,-0.880821822154685,-1.1267091724349654,-0.8579747219258125,-0.7630771148374321,-0.9540920983883007,-0.4063378986171052,-0.8235715226947055,-0.9055804634308241,-0.8266451105006265,-0.9853250503196439,-0.6145510194333552,-1.1232907568543775,-0.8637216986133582,-0.9752129343859689,-1.114326798032132,-0.8368705936829931,-1.1568422527384845,-0.8843397995000382,-1.1205247568112338,-0.956468716687803,-0.9613438745748447,-1.1379030800955754,-0.9851470606747864,-1.1520056083445027,-0.8652105039566189
67,-0.9332878196507631,0.03968095361907504,-0.6443623406105318,-0.7031838157360597,-0.9298478109622252,-0.8767253982990397,-1.5032892126610782,-0.6526738501800601,-1.6828632340653644,0.41409807919906516,-1.4292205951446504,-0.35810914579297254,-1.0696172847639887,-0.7502199505793631,-1.1182858924223902,-0.7486024577153593,-1.115524175570847,-0.8624384094008714,-1.2972660847979292,-0.8293123935847946,-1.0198704459824643,-0.8796651903079564,-0.8084148338331165,-1.002651365325505,-0.43875671066102256,-0.8421522486654086,-0.5140244182613563,-1.2188175921024471,0.09908093941616337,-1.1859716476108506
68,-1.6951691792335037,-0.44174964254198396,-1.0096382223910665,0.02844201110483961,-0.5583240595439729,-0.6713794298476198,-1.0213702213951685,-0.3506256687719733,-0.34554742668781285,0.18868375202979282,0.31092132753245333,-0.5950065862531546,-0.3497454908734651,-0.41231343032470114,-0.33590349787973994,0.2810010013019084,-0.024088331678851597,-0.1725359053724569,0.5671858574711903,-0.19946936952411726,0.35731265111573735,0.2133244858343164,0.4931271117299799,0.19927383556796766,0.3790215111905215,0.7235220440358745,0.6556087233020249,1.3495160431381334,0.8024029895926654,-0.12223198069755138
69,-1.5361792489206254,-0.8718305588843681,-0.8139825757179112,-0.30828639615945397,-0.8434795096880241,-0.573225628708474,-1.1655261740736997,-0.5922564866627298,-0.8132492635077697,-0.7995111439346048,-0.6979133244836525,-0.5826030929739258,-0.804557705370225,-0.6682606931377094,-0.4769890704539451,-0.7359052429276002,-0.3753602693714931,-0.6816313447204159,-0.25900258123062964,-0.7940873014875143,-0.20224666010183812,-0.7693086504210362,0.035560058582723895,-0.717379614375039,0.311219679736534,-0.7305507954895548,0.18348053297725458,-0.5651173697964016,0.36268342575407486,-0.5591699735399868
70,-1.2090700065715083,-0.5099800142733347,-0.7075010374993578,-0.682539872079706,-0.7691398502273851,-0.9662595247758125,-1.209999449752665,-0.6606568520278997,0.909945247027768,-0.5102403740962189,-0.3575040119367552,-0.7842174421204022,-0.7017967137175306,-0.7650589739728245,0.14580325104459058,-0.9916059418532529,0.2683011387140946,-0.8551943123645556,-0.06509550784310017,-0.8695012582644577,-0.6295999845464321,-0.8546955724278915,-0.5944458723174515,-0.9013336080754148,-0.5564474347560547,-0.8859557647511999,-0.26466712242929996,-0.6509112983018619,-0.41535906083926144,-0.4750984933501167
71,-1.43922991100565,-1.1619970294817206,-0.7920783877493168,-0.7282967640928901,-0.5035216098147807,-0.9446367953204287,-0.47142165870150926,-1.0975465852938084,-0.18407074110046048,-1.0677439319718771,-0.7550441299062304,-0.8801231006308731,-1.00522029765755,-0.7387166524291123,-1.0110351319574664,-0.9894211841076584,-0.8967561974045993,-0.9571299679750047,-0.9603318369502744,-1.0343252668241634,-0.9801970402248187,-1.0952991594984012,-1.2423247706560576,-1.0319839752095812,-1.2934146944896325,-1.0772607870461983,-1.2276711230178605,-1.2815393656430947,-0.988475441319602,-1.4278941942212167
72,-1.6211011175898224,-0.9847349014869602,-0.9227935450955724,-0.35993913050174936,-0.547301563534385,-0.6482629479905043,-0.04509423857724312,-0.5594713799551668,0.46491629769858833,-0.4481282937000289,-0.8833011019255591,-0.05619544302941466,-1.6291992483182773,-1.2421057573434942,-1.1545165978118528,-0.6161035917172656,-1.2287791442858662,-1.4926349372720966,-1.9101047529508997,-0.9860035422893754,-2.010497414607122,-1.6949446231664098,-2.0948270854739173,-1.269694959362074,-1.5192991518057308,-1.999643371648406,-0.7620848498582307,-1.948610800556107,-0.7100128195514175,-1.3269058245545025
73,-1.5944157855049814,-0.765950822786269,-0.8929485403337746,0.07674216482748798,-0.988598061009408,-1.193969912843336,-0.8840944302628293,-1.1204415631655351,-0.6052006549492698,-0.8864410406031343,-0.8614869615999097,-0.9942870384229222,-0.727696580346923,-0.99622378316844,-0.8803827731301652,-0.8929559605934005,-0.9929651421252481,-0.9050534692548394,-1.0757177212348081,-0.845709283239833,-1.1899498161358322,-1.0902448174764818,-1.008567603171623,-1.3290309745667077,-1.1709746524071856,-1.15596406543932,-1.2318945587540735,-1.2666280985227762,-1.1980891020481386,-1.157006319025202
74,-1.5292940767492242,-0.002665467405970417,-0.8207733995147437,-0.28510307943883295,-0.8976462675506451,-0.047833250434856284,0.021079460827290314,0.17455623201088483,0.6458902735723184,0.12128606794576584,0.717901844965111,-0.17283213388602323,-0.2970593142332111,-0.34997869878010957,-0.1455598372236572,-0.40084420979916074,-0.23035365176015307,-0.12686561228665696,-0.0427750727373162,-0.02656502043543464,-0.281602413075228,-0.1567739093093963,-0.12241283951277784,-0.5360207956808215,-0.3908551819002787,-0.49748315704508045,-0.3677383767697528,-0.7730120476644716,-0.4435850874767316,-0.4013689233001314
